1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2006,1,Alaska,264.47318332564214,50.0,0.2503623509238396,3.72205662727356,4.0,0.5367186708539692,0.4565574656246559,6.0,0.42225477210835727,0.6002310375173677,1.0,0.8731165787266496,48.99341201782226,1.0,0.9967287674861567,3.492705123175313,33.0,0.5477858364734647,0.4608383086288359,46.0,0.7140474352358854,0.033591510369511746,30.0,0.6513122298522269,50.76983913077841,2.0,0.6160637557654365,4.672417186498642,2.0,0.9676688752738004,,,,-36673200.0,45.0,1.0,0.4419158878845545,1.0,,0.4425573173000603,1.0,0.8453325602537655,48.99341201782226,1.0,0.9967287674861567,3.492705123175313,33.0,0.5477858364734647,0.5272035466802032,44.0,0.8184015678315802,0.6441095090445274,7.0,0.9400624594164747,50.76983913077841,2.0,0.6160637557654365,4.688656788269679,2.0,0.9701550854626467,,,,28.154033660888672,1.0,0.9948220181610228,0.5462537491744485,48.0,0.43524868620562535,0.4286329512263676,10.0,0.774274354172581,48.99341201782226,1.0,0.9967287674861567,3.492705123175313,33.0,0.5477858364734647,0.4493745806860755,1.0,0.8928271493856447,0.24440897045667265,49.0,0.2771509937679528,50.76983913077841,2.0,0.6160637557654365,4.671778328021367,2.0,0.9671232138706545
2006,2,Nebraska,767.7394498779242,4.0,0.9521467282235018,0.0,44.0,0.5,0.4554147651589076,37.0,0.1577257265747392,0.5732280652049392,10.0,0.7903897292470211,47.98664093017578,2.0,0.97625105368585,5.167903826532172,2.0,0.8719420508073533,0.4617287449661581,14.0,0.868220228508906,0.07303268040264338,7.0,0.748010363530589,36.54855775393158,8.0,0.5039556391663895,4.677174091537792,1.0,0.9686661240742136,,,,-7001268.0,39.0,1.0,0.4419158878845545,1.0,,0.39228590034798294,33.0,0.6157849015665573,47.98664093017578,2.0,0.97625105368585,5.167903826532172,2.0,0.8719420508073533,0.5296188311543444,7.0,0.9404703670719678,0.6437871126777687,8.0,0.9391415469078357,36.54855775393158,8.0,0.5039556391663895,4.73515056292216,1.0,0.9798792027655487,,,,25.53426170349121,2.0,0.9481979475856802,0.5474345248113927,4.0,0.7082341455750607,0.4285694339717545,12.0,0.7740348745913788,47.98664093017578,2.0,0.97625105368585,5.167903826532172,2.0,0.8719420508073533,0.4422002811265312,23.0,0.7390441439948588,0.365585622603615,3.0,0.8450103085999866,36.54855775393158,8.0,0.5039556391663895,4.675254637002945,1.0,0.9678523455624424
2006,3,Alabama,723.2158933901068,26.0,0.8900604362512118,8.683005332946777,2.0,0.585659205856112,0.4558619917544366,8.0,0.2612562912315606,0.5682561728053861,16.0,0.7751577396198116,46.99723815917969,3.0,0.9561266112715849,4.924690301230871,8.0,0.8248794692291282,0.4614215466226354,36.0,0.8150309945068756,0.07860921225634512,4.0,0.7616823773729248,50.009207155029785,3.0,0.6100676000065736,4.581068453788757,3.0,0.9485183113326576,,,,23412708.0,2.0,1.0,0.4419158878845545,1.0,,0.3986570458451823,7.0,0.644876612536865,46.99723815917969,3.0,0.9561266112715849,4.924690301230871,8.0,0.8248794692291282,0.5292765467577203,14.0,0.923171268045763,0.6043911156363209,37.0,0.826608434855328,50.009207155029785,3.0,0.6100676000065736,4.549736207326253,4.0,0.941100012283961,,,,23.711729049682614,3.0,0.9157623415639051,0.5472578523876533,22.0,0.6673889576804304,0.4340652689039626,5.0,0.7947558622338524,46.99723815917969,3.0,0.9561266112715849,4.924690301230871,8.0,0.8248794692291282,0.4432853249178427,5.0,0.7623023441611059,0.3159578766896869,40.0,0.6124442383873216,50.009207155029785,3.0,0.6100676000065736,4.556194305419922,4.0,0.94288026700096
2006,4,South Dakota,781.7762933334708,3.0,0.9717205365599686,0.20000000298023224,5.0,0.5019730313145728,0.4553896900953488,40.0,0.1519209834870015,0.5737660498495312,9.0,0.7920379098324979,45.99362182617188,4.0,0.9357130651489098,5.616698230644358,1.0,0.958785178586595,0.4618031954613343,5.0,0.8811108084647843,0.07867443366032724,3.0,0.7618422810480859,34.40205939064272,11.0,0.4870345276002385,4.5168897775808965,4.0,0.9350637421676983,,,,908075.6875,38.0,1.0,0.4419158878845545,1.0,,0.3882767969261058,40.0,0.5974786679307706,45.99362182617188,4.0,0.9357130651489098,5.616698230644358,1.0,0.958785178586595,0.5298054933059346,3.0,0.9499042970923024,0.6364309162778781,13.0,0.9181288619673272,34.40205939064272,11.0,0.4870345276002385,4.580926644206048,3.0,0.9476234548139536,,,,22.5396728515625,5.0,0.894903262305073,0.5474210171858687,5.0,0.7051112954388575,0.425927086770743,20.0,0.7640724131319901,45.99362182617188,4.0,0.9357130651489098,5.616698230644358,1.0,0.958785178586595,0.44249074041746267,16.0,0.7452702155900565,0.35958674010418185,15.0,0.8168982816910806,34.40205939064272,11.0,0.4870345276002385,4.569162474075953,3.0,0.9456002504091293
2006,5,Utah,740.1032870111624,12.0,0.9136092210679577,50.68343353271485,1.0,1.0,0.455821532224777,12.0,0.25189012653276427,0.5781223829757746,4.0,0.805384059680305,44.99467086791992,5.0,0.9153944127018613,4.998342098332466,5.0,0.8391313234596138,0.4617568859059056,9.0,0.8730926344343429,0.07548982508981142,5.0,0.7540345586857342,51.056357809817676,1.0,0.618322417880781,4.286188478469849,7.0,0.8866989772840717,,,,19702822.0,5.0,1.0,0.4419158878845545,1.0,,0.3964338773389256,12.0,0.6347252550375361,44.99467086791992,5.0,0.9153944127018613,4.998342098332466,5.0,0.8391313234596138,0.5297208690535219,5.0,0.9456273760963558,0.581788121817314,45.0,0.7620438743117687,51.056357809817676,1.0,0.618322417880781,4.312208445469539,7.0,0.8914213652768137,,,,21.827199935913086,7.0,0.8822233848033463,0.5469561510519408,38.0,0.5976381302201054,0.43732552624812177,2.0,0.807048034937894,44.99467086791992,5.0,0.9153944127018613,4.998342098332466,5.0,0.8391313234596138,0.44317819051333024,7.0,0.760005889912166,0.3317544889425912,35.0,0.6864704905709844,51.056357809817676,1.0,0.618322417880781,4.278423172831535,7.0,0.8846196989941243
2006,6,Tennessee,747.634394873597,9.0,0.9241110452371447,0.0,44.0,0.5,0.4556217213151723,21.0,0.20563496974474121,0.568037190359625,18.0,0.774486860591401,44.0103645324707,6.0,0.8953736317353784,4.994204905797953,6.0,0.83833076370078,0.4617080985404869,15.0,0.864645445019712,0.07323686031552161,6.0,0.7485109525469228,39.38109884547657,7.0,0.526284910245964,4.49412251551946,5.0,0.930290759610217,,,,14922473.0,7.0,1.0,0.4419158878845545,1.0,,0.3920154426303394,34.0,0.6145499466036178,44.0103645324707,6.0,0.8953736317353784,4.994204905797953,6.0,0.83833076370078,0.5297540433267012,4.0,0.9473040082844162,0.6346982512199687,16.0,0.9131795725533282,39.38109884547657,7.0,0.526284910245964,4.498771154880524,5.0,0.930440732583934,,,,21.208589553833008,10.0,0.8712139784192144,0.5473064441654226,14.0,0.6786229706130257,0.43166256282235216,8.0,0.785696921483326,44.0103645324707,6.0,0.8953736317353784,4.994204905797953,6.0,0.83833076370078,0.4425444654828869,15.0,0.746421826553215,0.3527681863805141,24.0,0.7849451027818952,39.38109884547657,7.0,0.526284910245964,4.484190874099731,5.0,0.927778046809592
2006,7,Montana,737.2799030524092,14.0,0.9096721267601166,6.102527618408202,3.0,0.5602023895487386,0.4554446681423109,31.0,0.16464810728200166,0.5853886191719582,2.0,0.827645047142357,42.9950065612793,7.0,0.8747212608101034,4.6604849965865585,16.0,0.773754912369805,0.46179857185553497,6.0,0.8803102636181749,0.0684931782067478,9.0,0.7368808410087372,44.917362732741935,4.0,0.5699279618775219,4.4031205590566,6.0,0.9112128946600171,,,,-3728240017408.0,48.0,1.0,0.4419158878845545,1.0,,0.3979557451750599,11.0,0.6416743569287561,42.9950065612793,7.0,0.8747212608101034,4.6604849965865585,16.0,0.773754912369805,0.529566642647137,9.0,0.937832752961848,0.6118346240734057,33.0,0.8478705231871194,44.917362732741935,4.0,0.5699279618775219,4.3869684449831645,6.0,0.9070573296670829,,,,22.97132110595703,4.0,0.9025853044842734,0.5471228027159205,31.0,0.636166602203069,0.4344879736876561,4.0,0.7963495892484681,42.9950065612793,7.0,0.8747212608101034,4.6604849965865585,16.0,0.773754912369805,0.4432779154277293,6.0,0.7621435197840923,0.35017461831815666,27.0,0.7727910965705781,44.917362732741935,4.0,0.5699279618775219,4.391452007293701,6.0,0.9083267128783731
2006,8,Nevada,783.002032709427,2.0,0.9734297803576507,0.20000000298023224,5.0,0.5019730313145728,0.4555697401478404,23.0,0.19360160755386482,0.5694574158207538,13.0,0.7788378918997532,41.99338912963867,8.0,0.854348372321139,4.847952188883396,10.0,0.8100304032981196,0.4616324707700044,22.0,0.8515510281191635,0.06520788689823785,10.0,0.7288262742234264,41.47152297904982,6.0,0.5427639817373442,4.0137956150372816,8.0,0.8295938944490049,,,,-7602469.0,41.0,1.0,0.4419158878845545,1.0,,0.3889628227426617,38.0,0.6006111760146289,41.99338912963867,8.0,0.854348372321139,4.847952188883396,10.0,0.8100304032981196,0.5295753679740329,8.0,0.9382737321461072,0.6426717788489927,10.0,0.9359556398067272,41.47152297904982,6.0,0.5427639817373442,4.069975683291753,8.0,0.8407586730856766,,,,21.387676239013672,9.0,0.8744011834068052,0.5474009253030604,6.0,0.7004662200440034,0.428432473543978,13.0,0.773518491663858,41.99338912963867,8.0,0.854348372321139,4.847952188883396,10.0,0.8100304032981196,0.4418906865883944,28.0,0.7324079033232649,0.3629916120353908,8.0,0.8328542287129751,41.47152297904982,6.0,0.5427639817373442,4.019757754802704,8.0,0.8303664220691366
2006,9,Texas,574.9367000488053,46.0,0.6832911209175937,0.20000000298023224,5.0,0.5019730313145728,0.4554718160277597,30.0,0.1709326975497868,0.538049527282044,40.0,0.6826160524091837,40.99891662597656,9.0,0.8341208115954201,5.148528564529442,3.0,0.8681928767123955,0.4624898487547617,1.0,1.0,0.04988120906071092,17.0,0.6912497738018264,29.887789247263132,20.0,0.45144797880882387,3.715120906035106,11.0,0.7669790234741234,,,,9556448.0,29.0,1.0,0.4419158878845545,1.0,,0.4205741219180079,2.0,0.7449536305087775,40.99891662597656,9.0,0.8341208115954201,5.148528564529442,3.0,0.8681928767123955,0.5306977642512375,1.0,0.9949997895928017,0.6617470836768127,1.0,0.990443495853787,29.887789247263132,20.0,0.45144797880882387,3.7185820992787684,11.0,0.7672651257028322,,,,17.323745727539062,18.0,0.8020754290810315,0.5457460475460808,50.0,0.31787231265405286,0.4689186576090239,1.0,0.9261638549345627,40.99891662597656,9.0,0.8341208115954201,5.148528564529442,3.0,0.8681928767123955,0.4463020037057421,2.0,0.8269656505161673,0.38368681885889255,1.0,0.9298363268225197,29.887789247263132,20.0,0.45144797880882387,3.655238132079442,11.0,0.7539109600792661
2006,10,New Hampshire,798.6124707060768,1.0,0.9951979023975088,0.0,44.0,0.5,0.4553794878955851,42.0,0.1495592288131089,0.5711911803943289,11.0,0.784149487943765,39.99049758911133,10.0,0.8136095785245729,4.825272125107491,11.0,0.8056417396728931,0.4616108064542081,24.0,0.8478000041091704,0.06966745503824015,8.0,0.7397598219804391,42.61516151326165,5.0,0.5517794254757206,3.962009254892667,9.0,0.8187372796738644,,,,14993719.0,6.0,1.0,0.4419158878845545,1.0,,0.3885997212562432,39.0,0.598953194180684,39.99049758911133,10.0,0.8136095785245729,4.825272125107491,11.0,0.8056417396728931,0.5296676126379463,6.0,0.9429357897549682,0.6454604494615137,6.0,0.9439213674461673,42.61516151326165,5.0,0.5517794254757206,3.9692207741737366,9.0,0.8196859044746097,,,,21.697925567626953,8.0,0.8799226894113157,0.5475452019401752,2.0,0.7338217728067539,0.4252368404012608,25.0,0.7614699720709454,39.99049758911133,10.0,0.8136095785245729,4.825272125107491,11.0,0.8056417396728931,0.4423413369302279,19.0,0.7420677123920604,0.35374588324712275,23.0,0.7895267962265413,42.61516151326165,5.0,0.5517794254757206,3.8967720717191696,9.0,0.804571028262779
